relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Neo S9 Relic,Neo,Akjagara Prime Blueprint,3.55,Bronco Prime Blueprint,2.75,Mirage Prime Neuroptics Blueprint,6.5,Destreza Prime Blueprint,4.5,2X Forma Blueprint,,Silva & Aegis Prime Guard,19.0,4.12,4.93
Neo T1 Relic,Neo,Forma Blueprint,,Dual Kamas Prime Blueprint,7.75,Burston Prime Blueprint,4.0,Banshee Prime Blueprint,5.5,Fragor Prime Handle,7.5,Tigris Prime Blueprint,15.8,4.72,6.14
Neo T10 Relic,Neo,Lex Prime Blueprint,2.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Gyre Prime Blueprint,5.0,Nautilus Prime Systems,2.5,Trumna Prime Receiver,8.0,2.12,3.05
Neo T2 Relic,Neo,Akbronco Prime Blueprint,1.7,Wukong Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.65,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Tekko Prime Blade,17.0,3.71,4.49
Neo T3 Relic,Neo,Redeemer Prime Blade,5.5,Braton Prime Blueprint,2.4,Forma Blueprint,,Inaros Prime Chassis Blueprint,5.0,Atlas Prime Chassis Blueprint,8.5,Titania Prime Systems Blueprint,43.5,4.36,8.37
Neo T4 Relic,Neo,Braton Prime Stock,1.5,Ivara Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Astilla Prime Blueprint,6.8,Guandao Prime Blueprint,5.5,Tenora Prime Receiver,28.5,3.82,6.56
Neo T5 Relic,Neo,Aksomati Prime Receiver,8.5,Inaros Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Magnus Prime Receiver,5.0,Corinth Prime Receiver,6.6,Tenora Prime Barrel,13.5,6.74,7.09
Neo T6 Relic,Neo,Astilla Prime Receiver,7.3,Forma Blueprint,,Burston Prime Stock,2.5,Scourge Prime Handle,5.6,Tatsu Prime Blade,5.0,Tenora Prime Barrel,13.5,3.92,5.1
Neo T7 Relic,Neo,Afuris Prime Blueprint,3.2,Orthos Prime Handle,3.2,Harrow Prime Chassis Blueprint,10.0,Gunsen Prime Handle,6.0,2X Forma Blueprint,,Tatsu Prime Handle,19.5,5.2,5.88
Neo T8 Relic,Neo,Octavia Prime Systems Blueprint,9.5,Vasto Prime Receiver,5.0,Forma Blueprint,,Pandero Prime Barrel,5.3,Nezha Prime Neuroptics Blueprint,20.0,Tenora Prime Receiver,28.5,7.03,10.33
Neo T9 Relic,Neo,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Braton Prime Barrel,3.5,Gauss Prime Blueprint,3.5,Cedo Prime Barrel,3.5,Trumna Prime Receiver,8.0,2.32,3.12
Neo V1 Relic,Neo,Nyx Prime Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.75,Bronco Prime Barrel,2.0,Volt Prime Blueprint,8.5,Nova Prime Chassis Blueprint,29.5,6.49,8.18
Neo V10 Relic,Neo,Braton Prime Receiver,3.0,Guandao Prime Blade,10.0,Forma Blueprint,,Akbronco Prime Link,3.5,Inaros Prime Chassis Blueprint,5.0,Volnus Prime Handle,29.9,4.83,6.86
Neo V2 Relic,Neo,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Galatine Prime Blade,6.5,Galatine Prime Handle,5.5,2X Forma Blueprint,,Vauban Prime Blueprint,12.0,3.38,3.97
Neo V3 Relic,Neo,Galatine Prime Blade,6.5,Paris Prime String,2.6,Carrier Prime Systems,7.3,Tigris Prime Receiver,8.35,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,26.0,5.59,7.0
Neo V4 Relic,Neo,Cernos Prime Grip,5.9,Tigris Prime Stock,5.8,Bronco Prime Receiver,2.5,Saryn Prime Neuroptics Blueprint,10.5,Ash Prime Neuroptics Blueprint,8.0,Venka Prime Gauntlet,21.5,6.06,8.22
Neo V5 Relic,Neo,Helios Prime Carapace,3.7,Paris Prime String,2.6,Silva & Aegis Prime Hilt,6.05,2X Forma Blueprint,,Burston Prime Barrel,3.0,Vauban Prime Neuroptics Blueprint,26.0,3.98,5.26
Neo V6 Relic,Neo,Burston Prime Stock,2.5,Cernos Prime Grip,5.9,Forma Blueprint,,Mirage Prime Systems Blueprint,19.5,Fragor Prime Handle,7.5,Vauban Prime Chassis Blueprint,13.5,5.37,8.15
Neo V7 Relic,Neo,Pyrana Prime Barrel,6.0,Akbolto Prime Blueprint,3.5,Forma Blueprint,,Banshee Prime Blueprint,5.5,Cernos Prime Blueprint,3.55,Valkyr Prime Chassis Blueprint,39.0,4.18,7.29
Neo V8 Relic,Neo,Loki Prime Blueprint,10.5,Odonata Prime Harness Blueprint,6.5,Wyrm Prime Blueprint,11.0,Bo Prime Handle,18.0,2X Forma Blueprint,,Volt Prime Neuroptics Blueprint,28.0,9.63,11.07
Neo V9 Relic,Neo,Venka Prime Blades,6.5,Forma Blueprint,,Nyx Prime Blueprint,11.0,Cernos Prime Blueprint,3.55,Lex Prime Blueprint,2.0,Valkyr Prime Chassis Blueprint,39.0,5.82,7.93
Neo W1 Relic,Neo,Gauss Prime Chassis Blueprint,5.0,Lex Prime Receiver,2.8,Shade Prime Cerebrum,4.5,2X Forma Blueprint,,Dual Keres Prime Handle,8.0,Wisp Prime Chassis Blueprint,15.0,4.3,5.15
Neo W2 Relic,Neo,Trumna Prime Blueprint,1.5,Nautilus Prime Carapace,3.5,Akbronco Prime Blueprint,1.7,Burston Prime Barrel,3.0,2X Forma Blueprint,,Wisp Prime Blueprint,34.5,2.72,5.17
Neo X1 Relic,Neo,Lavos Prime Chassis Blueprint,3.0,Akarius Prime Barrel,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Quassus Prime Blueprint,2.0,Xaku Prime Blueprint,11.0,3.3,3.77
Neo Z1 Relic,Neo,Paris Prime Blueprint,3.25,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.2,Galatine Prime Handle,5.5,2X Forma Blueprint,,Zephyr Prime Blueprint,15.0,4.69,5.09
Neo Z10 Relic,Neo,Afuris Prime Blueprint,3.2,Gunsen Prime Blueprint,2.9,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Phantasma Prime Blueprint,4.0,Zylok Prime Blueprint,11.5,3.1,4.57
Neo Z11 Relic,Neo,Forma Blueprint,,Bronco Prime Receiver,2.5,Acceltra Prime Blueprint,3.5,Okina Prime Handle,4.5,Shade Prime Blueprint,4.0,Zylok Prime Blueprint,11.5,2.68,3.85
Neo Z2 Relic,Neo,Lex Prime Blueprint,2.0,Akbolto Prime Blueprint,3.5,Braton Prime Stock,1.5,Mesa Prime Blueprint,6.0,Pyrana Prime Receiver,7.0,Zephyr Prime Blueprint,15.0,3.5,5.27
Neo Z3 Relic,Neo,Bronco Prime Receiver,2.5,Zephyr Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.5,Zhuge Prime Barrel,17.5,4.19,6.38
Neo Z4 Relic,Neo,Paris Prime String,2.6,Burston Prime Stock,2.5,Kronen Prime Blueprint,3.7,2X Forma Blueprint,,Redeemer Prime Blueprint,4.45,Zephyr Prime Blueprint,15.0,3.02,3.86
Neo Z5 Relic,Neo,Lex Prime Barrel,3.0,Burston Prime Stock,2.5,Akjagara Prime Blueprint,3.55,Aksomati Prime Barrel,11.0,2X Forma Blueprint,,Zhuge Prime Barrel,17.5,3.85,5.46
Neo Z6 Relic,Neo,Guandao Prime Blade,10.0,Paris Prime String,2.6,Braton Prime Blueprint,2.4,Tipedo Prime Ornament,15.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Barrel,17.5,6.73,8.95
Neo Z7 Relic,Neo,Forma Blueprint,,Wukong Prime Neuroptics Blueprint,8.0,Atlas Prime Blueprint,4.5,Octavia Prime Chassis Blueprint,11.0,Akbronco Prime Link,3.5,Zhuge Prime Barrel,17.5,5.11,6.73
Neo Z8 Relic,Neo,Kronen Prime Blueprint,3.7,Chroma Prime Chassis Blueprint,8.5,Braton Prime Stock,1.5,Gram Prime Blueprint,8.15,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,5.11,7.61
Neo Z9 Relic,Neo,Equinox Prime Chassis Blueprint,4.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Wukong Prime Systems Blueprint,20.0,Ninkondi Prime Chain,4.15,Zhuge Prime Barrel,17.5,5.16,8.0
Vanguard C1 Relic,,Protea Prime Blueprint,2.0,Ember Prime Chassis Blueprint,8.5,Volt Prime Blueprint,8.5,Mesa Prime Systems Blueprint,13.0,Ash Prime Systems Blueprint,15.0,Caliban Prime Systems Blueprint,23.5,8.36,11.12
Vanguard E1 Relic,,Protea Prime Neuroptics Blueprint,3.0,Mesa Prime Chassis Blueprint,5.5,Volt Prime Chassis Blueprint,10.5,Caliban Prime Neuroptics Blueprint,10.0,Ash Prime Blueprint,8.5,Ember Prime Blueprint,25.0,7.35,9.37
Vanguard M1 Relic,,Ember Prime Neuroptics Blueprint,8.5,Ash Prime Chassis Blueprint,9.5,Caliban Prime Blueprint,3.0,Volt Prime Systems Blueprint,12.0,Protea Prime Chassis Blueprint,9.0,Mesa Prime Neuroptics Blueprint,26.5,8.16,10.35
Vanguard P1 Relic,,Caliban Prime Chassis Blueprint,3.0,Mesa Prime Blueprint,6.0,Ash Prime Neuroptics Blueprint,8.0,Volt Prime Neuroptics Blueprint,28.0,Ember Prime Systems Blueprint,8.5,Protea Prime Systems Blueprint,11.5,8.55,11.28
