relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Neo S9 Relic,Neo,Akjagara Prime Blueprint,3.65,Bronco Prime Blueprint,2.0,Mirage Prime Neuroptics Blueprint,7.0,Destreza Prime Blueprint,5.0,2X Forma Blueprint,,Silva & Aegis Prime Guard,20.0,4.15,5.11
Neo T1 Relic,Neo,Forma Blueprint,,Dual Kamas Prime Blueprint,7.7,Burston Prime Blueprint,3.0,Banshee Prime Blueprint,3.0,Fragor Prime Handle,8.5,Tigris Prime Blueprint,13.25,4.24,5.41
Neo T10 Relic,Neo,Lex Prime Blueprint,2.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Gyre Prime Blueprint,6.0,Nautilus Prime Systems,3.0,Trumna Prime Receiver,8.0,2.29,3.35
Neo T2 Relic,Neo,Akbronco Prime Blueprint,3.0,Wukong Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.0,Dethcube Prime Carapace,3.0,2X Forma Blueprint,,Tekko Prime Blade,18.0,3.73,4.4
Neo T3 Relic,Neo,Redeemer Prime Blade,5.5,Braton Prime Blueprint,1.0,Forma Blueprint,,Inaros Prime Chassis Blueprint,5.0,Atlas Prime Chassis Blueprint,9.0,Titania Prime Systems Blueprint,44.0,4.07,8.28
Neo T4 Relic,Neo,Braton Prime Stock,1.0,Ivara Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Astilla Prime Blueprint,6.5,Guandao Prime Blueprint,5.5,Tenora Prime Receiver,27.0,3.63,6.27
Neo T5 Relic,Neo,Aksomati Prime Receiver,7.0,Inaros Prime Systems Blueprint,10.0,Braton Prime Barrel,3.5,Magnus Prime Receiver,5.0,Corinth Prime Receiver,7.0,Tenora Prime Barrel,15.0,6.81,7.32
Neo T6 Relic,Neo,Astilla Prime Receiver,6.0,Forma Blueprint,,Burston Prime Stock,3.0,Scourge Prime Handle,6.0,Tatsu Prime Blade,7.0,Tenora Prime Barrel,15.0,4.01,5.6
Neo T7 Relic,Neo,Afuris Prime Blueprint,3.0,Orthos Prime Handle,2.5,Harrow Prime Chassis Blueprint,10.0,Gunsen Prime Handle,6.0,2X Forma Blueprint,,Tatsu Prime Handle,22.5,5.04,6.03
Neo T8 Relic,Neo,Octavia Prime Systems Blueprint,8.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Pandero Prime Barrel,5.6,Nezha Prime Neuroptics Blueprint,22.0,Tenora Prime Receiver,27.0,7.5,10.8
Neo T9 Relic,Neo,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Braton Prime Barrel,3.5,Gauss Prime Blueprint,5.0,Cedo Prime Barrel,4.0,Trumna Prime Receiver,8.0,2.8,3.68
Neo V1 Relic,Neo,Nyx Prime Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.7,Bronco Prime Barrel,2.0,Volt Prime Blueprint,8.5,Nova Prime Chassis Blueprint,30.0,6.49,8.22
Neo V10 Relic,Neo,Braton Prime Receiver,3.0,Guandao Prime Blade,10.0,Forma Blueprint,,Akbronco Prime Link,2.0,Inaros Prime Chassis Blueprint,5.0,Volnus Prime Handle,29.0,4.64,6.47
Neo V2 Relic,Neo,Fang Prime Handle,3.0,Braton Prime Stock,1.0,Galatine Prime Blade,6.0,Galatine Prime Handle,7.0,2X Forma Blueprint,,Vauban Prime Blueprint,10.0,3.5,4.07
Neo V3 Relic,Neo,Galatine Prime Blade,6.0,Paris Prime String,2.0,Carrier Prime Systems,7.0,Tigris Prime Receiver,8.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,25.0,5.18,6.6
Neo V4 Relic,Neo,Cernos Prime Grip,5.0,Tigris Prime Stock,5.8,Bronco Prime Receiver,3.5,Saryn Prime Neuroptics Blueprint,10.0,Ash Prime Neuroptics Blueprint,7.5,Venka Prime Gauntlet,19.5,5.94,7.83
Neo V5 Relic,Neo,Helios Prime Carapace,4.0,Paris Prime String,2.0,Silva & Aegis Prime Hilt,6.5,2X Forma Blueprint,,Burston Prime Barrel,2.0,Vauban Prime Neuroptics Blueprint,25.0,3.89,4.98
Neo V6 Relic,Neo,Burston Prime Stock,3.0,Cernos Prime Grip,5.0,Forma Blueprint,,Mirage Prime Systems Blueprint,20.0,Fragor Prime Handle,8.5,Vauban Prime Chassis Blueprint,13.5,5.43,8.38
Neo V7 Relic,Neo,Pyrana Prime Barrel,6.5,Akbolto Prime Blueprint,3.5,Forma Blueprint,,Banshee Prime Blueprint,3.0,Cernos Prime Blueprint,3.5,Valkyr Prime Chassis Blueprint,36.0,3.97,6.57
Neo V8 Relic,Neo,Loki Prime Blueprint,8.0,Odonata Prime Harness Blueprint,4.0,Wyrm Prime Blueprint,13.5,Bo Prime Handle,18.0,2X Forma Blueprint,,Volt Prime Neuroptics Blueprint,25.0,8.94,10.35
Neo V9 Relic,Neo,Venka Prime Blades,4.0,Forma Blueprint,,Nyx Prime Blueprint,11.0,Cernos Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Valkyr Prime Chassis Blueprint,36.0,5.12,7.2
Neo W1 Relic,Neo,Gauss Prime Chassis Blueprint,6.0,Lex Prime Receiver,2.0,Shade Prime Cerebrum,5.0,2X Forma Blueprint,,Dual Keres Prime Handle,8.0,Wisp Prime Chassis Blueprint,15.0,4.47,5.27
Neo W2 Relic,Neo,Trumna Prime Blueprint,1.7,Nautilus Prime Carapace,3.5,Akbronco Prime Blueprint,3.0,Burston Prime Barrel,2.0,2X Forma Blueprint,,Wisp Prime Blueprint,33.5,2.97,5.12
Neo X1 Relic,Neo,Lavos Prime Chassis Blueprint,2.0,Akarius Prime Barrel,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Quassus Prime Blueprint,2.5,Xaku Prime Blueprint,10.0,3.08,3.6
Neo Z1 Relic,Neo,Paris Prime Blueprint,3.0,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,2.5,Galatine Prime Handle,7.0,2X Forma Blueprint,,Zephyr Prime Blueprint,14.0,4.72,5.22
Neo Z10 Relic,Neo,Afuris Prime Blueprint,3.0,Gunsen Prime Blueprint,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Phantasma Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.15,4.6
Neo Z11 Relic,Neo,Forma Blueprint,,Bronco Prime Receiver,3.5,Acceltra Prime Blueprint,2.0,Okina Prime Handle,4.0,Shade Prime Blueprint,7.0,Zylok Prime Blueprint,10.0,2.8,4.12
Neo Z2 Relic,Neo,Lex Prime Blueprint,2.0,Akbolto Prime Blueprint,3.5,Braton Prime Stock,1.0,Mesa Prime Blueprint,6.0,Pyrana Prime Receiver,7.5,Zephyr Prime Blueprint,14.0,3.41,5.18
Neo Z3 Relic,Neo,Bronco Prime Receiver,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Zhuge Prime Barrel,17.5,4.52,6.53
Neo Z4 Relic,Neo,Paris Prime String,2.0,Burston Prime Stock,3.0,Kronen Prime Blueprint,4.0,2X Forma Blueprint,,Redeemer Prime Blueprint,4.75,Zephyr Prime Blueprint,14.0,3.08,3.85
Neo Z5 Relic,Neo,Lex Prime Barrel,3.5,Burston Prime Stock,3.0,Akjagara Prime Blueprint,3.65,Aksomati Prime Barrel,10.0,2X Forma Blueprint,,Zhuge Prime Barrel,17.5,4.02,5.44
Neo Z6 Relic,Neo,Guandao Prime Blade,10.0,Paris Prime String,2.0,Braton Prime Blueprint,1.0,Tipedo Prime Ornament,15.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Barrel,17.5,6.23,8.62
Neo Z7 Relic,Neo,Forma Blueprint,,Wukong Prime Neuroptics Blueprint,8.0,Atlas Prime Blueprint,5.0,Octavia Prime Chassis Blueprint,13.0,Akbronco Prime Link,2.0,Zhuge Prime Barrel,17.5,5.29,6.92
Neo Z8 Relic,Neo,Kronen Prime Blueprint,4.0,Chroma Prime Chassis Blueprint,9.0,Braton Prime Stock,1.0,Gram Prime Blueprint,10.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,5.42,8.18
Neo Z9 Relic,Neo,Equinox Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Wukong Prime Systems Blueprint,19.0,Ninkondi Prime Chain,4.0,Zhuge Prime Barrel,17.5,4.91,7.68
Vanguard C1 Relic,,Protea Prime Blueprint,2.5,Ember Prime Chassis Blueprint,8.0,Volt Prime Blueprint,8.5,Mesa Prime Systems Blueprint,11.0,Ash Prime Systems Blueprint,15.0,Caliban Prime Systems Blueprint,24.0,8.15,10.77
Vanguard E1 Relic,,Protea Prime Neuroptics Blueprint,2.0,Mesa Prime Chassis Blueprint,5.5,Volt Prime Chassis Blueprint,15.0,Caliban Prime Neuroptics Blueprint,10.0,Ash Prime Blueprint,8.0,Ember Prime Blueprint,25.0,8.18,9.85
Vanguard M1 Relic,,Ember Prime Neuroptics Blueprint,10.0,Ash Prime Chassis Blueprint,10.0,Caliban Prime Blueprint,2.5,Volt Prime Systems Blueprint,6.0,Protea Prime Chassis Blueprint,8.0,Mesa Prime Neuroptics Blueprint,27.5,7.79,9.3
Vanguard P1 Relic,,Caliban Prime Chassis Blueprint,2.0,Mesa Prime Blueprint,6.0,Ash Prime Neuroptics Blueprint,7.5,Volt Prime Neuroptics Blueprint,25.0,Ember Prime Systems Blueprint,8.5,Protea Prime Systems Blueprint,11.0,7.83,10.38
